concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2000000251,QLQ-PR25 - Have you had sore or enlarged nipples or breasts?,Observation,PIONEER,Question,S,QLQ_PR25-15,1970-01-01,2099-12-31,
2000000252,QLQ-PR25 - Have you had swelling in your legs or ankles?,Observation,PIONEER,Question,S,QLQ_PR25-16,1970-01-01,2099-12-31,
2000000253,QLQ-PR25 - Has weight loss been a problem for you?,Observation,PIONEER,Question,S,QLQ_PR25-17,1970-01-01,2099-12-31,
2000000254,QLQ-PR25 - Has weight gain been a problem for you?,Observation,PIONEER,Question,S,QLQ_PR25-18,1970-01-01,2099-12-31,
2000000255,QLQ-PR25 - Have you felt less masculine as a result of your illness or treatment?,Observation,PIONEER,Question,S,QLQ_PR25-19,1970-01-01,2099-12-31,
2000000256,QLQ-PR25 - To what extent were you interested in sex?,Observation,PIONEER,Question,S,QLQ_PR25-20,1970-01-01,2099-12-31,
2000000257,QLQ-PR25 - To what extent were you sexually active (with or without intercourse)?,Observation,PIONEER,Question,S,QLQ_PR25-21,1970-01-01,2099-12-31,
2000000258,QLQ-PR25 - To what extent was sex enjoyable for you?,Observation,PIONEER,Question,S,QLQ_PR25-22,1970-01-01,2099-12-31,
2000000259,QLQ-PR25 - Did you have difficulty getting or maintaining an erection?,Observation,PIONEER,Question,S,QLQ_PR25-23,1970-01-01,2099-12-31,
2000000260,QLQ-PR25 - Did you have ejaculation problems (eg dry ejaculation)?,Observation,PIONEER,Question,S,QLQ_PR25-24,1970-01-01,2099-12-31,
2000000261,QLQ-PR25 - Have you felt uncomfortable about being sexually intimate?,Observation,PIONEER,Question,S,QLQ_PR25-25,1970-01-01,2099-12-31,
